guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9775520,2026-09-23 09:52:38,2026-09-23 13:52:38,2026-09-23 14:20:30,1672.6,"Iran's General Razai: Trump may want to do something in the mountains of Iran or attack our nuclear sites, but we will tolerate even that; our armed forces have a plan ready to respond.",https://www.financialjuice.com/News/9775520/Irans-General-Razai-Trump-may-want-to-do-something-in-the-mountains-of-Iran-or-attack-our-nuclear-sites-but-we-will-tolerate-even-that-our-armed-forces-have-a-plan-ready-to-respond.aspx?xy=rss
9775534,2026-09-23 10:01:03,2026-09-23 14:01:03,2026-09-23 14:20:30,1167.6,"Iran's General Razai: We cannot continue with the same diplomacy now, which offers no guarantees. In all previous negotiations, the United States was the first to violate the conditions.",https://www.financialjuice.com/News/9775534/Irans-General-Razai-We-cannot-continue-with-the-same-diplomacy-now-which-offers-no-guarantees-In-all-previous-negotiations-the-United-States-was-the-first-to-violate-the-conditions.aspx?xy=rss
9775536,2026-09-23 10:02:17,2026-09-23 14:02:17,2026-09-23 14:20:30,1093.6,Investors price in 70% chance of a Bank of England rate hike in November (Tuesday: 60%).,https://www.financialjuice.com/News/9775536/Investors-price-in-70-chance-of-a-Bank-of-England-rate-hike-in-November-Tuesday-60.aspx?xy=rss
9775555,2026-09-23 10:05:14,2026-09-23 14:05:14,2026-09-23 14:20:30,916.6,Fed's Barr: Further rate hikes are likely needed to ensure timely return to 2% inflation.,https://www.financialjuice.com/News/9775555/Feds-Barr-Further-rate-hikes-are-likely-needed-to-ensure-timely-return-to-2-inflation.aspx?xy=rss
9775556,2026-09-23 10:05:29,2026-09-23 14:05:29,2026-09-23 14:20:30,901.6,"Fed's Barr: Risks to achieving 2% inflation have increased, risks to the labor market have receded.",https://www.financialjuice.com/News/9775556/Feds-Barr-Risks-to-achieving-2-inflation-have-increased-risks-to-the-labor-market-have-receded.aspx?xy=rss
9775557,2026-09-23 10:05:46,2026-09-23 14:05:46,2026-09-23 14:20:30,884.6,"Fed's Barr: Going into the recent policy meeting, the Fed needed to recalibrate monetary policy to reflect risks.",https://www.financialjuice.com/News/9775557/Feds-Barr-Going-into-the-recent-policy-meeting-the-Fed-needed-to-recalibrate-monetary-policy-to-reflect-risks.aspx?xy=rss
9775558,2026-09-23 10:05:59,2026-09-23 14:05:59,2026-09-23 14:20:30,871.6,"Fed's Barr: The Fed was out of position, we made an adjustment in the right direction.",https://www.financialjuice.com/News/9775558/Feds-Barr-The-Fed-was-out-of-position-we-made-an-adjustment-in-the-right-direction.aspx?xy=rss
9775559,2026-09-23 10:06:15,2026-09-23 14:06:15,2026-09-23 14:20:30,855.6,Democrats urge Trump in letter to seek AI deal with China - Politico,https://www.financialjuice.com/News/9775559/Democrats-urge-Trump-in-letter-to-seek-AI-deal-with-China---Politico.aspx?xy=rss
9775560,2026-09-23 10:06:23,2026-09-23 14:06:23,2026-09-23 14:20:30,847.6,"Fed's Barr: Inflation is not clearly trending toward our target in a timely way; economic growth is strong, the labor market is solid.",https://www.financialjuice.com/News/9775560/Feds-Barr-Inflation-is-not-clearly-trending-toward-our-target-in-a-timely-way-economic-growth-is-strong-the-labor-market-is-solid.aspx?xy=rss
9775562,2026-09-23 10:08:56,2026-09-23 14:08:56,2026-09-23 14:20:30,694.6,Libya's Sharara is now pumping at less than 100k b/d - NOC Chairman.,https://www.financialjuice.com/News/9775562/Libyas-Sharara-is-now-pumping-at-less-than-100k-bd---NOC-Chairman.aspx?xy=rss
9775564,2026-09-23 10:10:50,2026-09-23 14:10:50,2026-09-23 14:20:30,580.6,US Treasury Secretary Bessent arrives for a meeting with Chinese Vice Premier He in Washington.,https://www.financialjuice.com/News/9775564/US-Treasury-Secretary-Bessent-arrives-for-a-meeting-with-Chinese-Vice-Premier-He-in-Washington.aspx?xy=rss
9775565,2026-09-23 10:11:18,2026-09-23 14:11:18,2026-09-23 14:20:30,552.6,Iran's President Pezeshkian Speaks at the UN - WATCH LIVE,https://www.financialjuice.com/News/9775565/Irans-President-Pezeshkian-Speaks-at-the-UN---WATCH-LIVE.aspx?xy=rss
9775566,2026-09-23 10:11:40,2026-09-23 14:11:40,2026-09-23 14:20:30,530.6,Iraqi Prime Minister and Trump discuss cooperation and the region - INA.,https://www.financialjuice.com/News/9775566/Iraqi-Prime-Minister-and-Trump-discuss-cooperation-and-the-region---INA.aspx?xy=rss
9775567,2026-09-23 10:11:59,2026-09-23 14:11:59,2026-09-23 14:20:30,511.6,"Explosion heard in Jazan, Saudi Arabia - Tasnim News.",https://www.financialjuice.com/News/9775567/Explosion-heard-in-Jazan-Saudi-Arabia---Tasnim-News.aspx?xy=rss
9775569,2026-09-23 10:14:32,2026-09-23 14:14:32,2026-09-23 14:20:30,358.6,United Nations: United States Delegation walks out during Iran President's UN Speech.,https://www.financialjuice.com/News/9775569/United-Nations-United-States-Delegation-walks-out-during-Iran-Presidents-UN-Speech.aspx?xy=rss
9775576,2026-09-23 10:16:34,2026-09-23 14:16:34,2026-09-23 14:20:30,236.6,"Iran's President Pezeshkian: Iran needs to be strong and powerful to resist the US, and our enemies.",https://www.financialjuice.com/News/9775576/Irans-President-Pezeshkian-Iran-needs-to-be-strong-and-powerful-to-resist-the-US-and-our-enemies.aspx?xy=rss
9775579,2026-09-23 10:16:46,2026-09-23 14:16:46,2026-09-23 14:20:30,224.6,"Iran's President Pezeshkian: Iran needs nuclear energy, not a nuclear bomb.",https://www.financialjuice.com/News/9775579/Irans-President-Pezeshkian-Iran-needs-nuclear-energy-not-a-nuclear-bomb.aspx?xy=rss
9775580,2026-09-23 10:18:02,2026-09-23 14:18:02,2026-09-23 14:20:30,148.6,Fear and Greed Index: 37/100 = Fear,https://www.financialjuice.com/News/9775580/Fear-and-Greed-Index-37100--Fear.aspx?xy=rss
9775581,2026-09-23 10:18:35,2026-09-23 14:18:35,2026-09-23 14:20:30,115.6,Crypto Fear and Greed Index: 71/100 = Greed.,https://www.financialjuice.com/News/9775581/Crypto-Fear-and-Greed-Index-71100--Greed.aspx?xy=rss
